event_id,event_label,family,event_date,tag,pre_days,pre_model_count,event_model_count,pre_mean,event_mean,jump,pct_jump,z_score,pre_std,event_models
deepseek_r1,DeepSeek R1,DeepSeek,2025-01-20,Visual,180,2,1,0.0012532848361664671,0.001010670763689289,-0.00024261407247717806,-0.19358254841675346,-2.2617782247147353,0.00010726695916783686,DeepSeek-R1
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Format-Familiarity,180,4,2,0.004519659079586293,0.0062971108652661095,0.0017774517856798165,0.3932712079342311,3.849610637880436,0.0004617224838765686,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Search-Load,180,4,2,0.006574394292171392,0.011929822834593096,0.005355428542421704,0.81458888901732,2.0278272205729175,0.0026409688597180615,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Logical-Control,180,4,2,0.006578419689233709,0.011897095676055276,0.005318675986821567,0.8085035978361418,2.0307309159480464,0.0026190944083492934,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Verbal-Language,180,4,2,0.006578419689233709,0.011897095676055276,0.005318675986821567,0.8085035978361418,2.0307309159480464,0.0026190944083492934,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Quantitative-Formal,180,4,2,0.006698905308878837,0.012224024346661332,0.005525119037782494,0.8247793905161508,2.0307593336377057,0.002720715816130379,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Math,180,4,2,0.0042430583932363455,0.006102632697838773,0.0018595743046024276,0.43826271812961265,4.092396459698277,0.0004543973984230086,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Abstraction-Learning,180,4,2,0.006392597479630688,0.01173589190612968,0.005343294426498992,0.8358565424344039,1.9912197677484316,0.002683427772787186,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Social-Mind,180,4,2,0.002321447797631679,0.004257295460919486,0.0019358476632878071,0.8338967024211108,3.500447208230297,0.0005530286698043087,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Commonsense,180,4,2,0.0027784854177216175,0.004229441715832881,0.0014509562981112637,0.5222112338099153,2.7193408087794753,0.0005335691258068157,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Instruction-Constrained,180,4,2,0.004677032838560059,0.006872096803486345,0.0021950639649262853,0.4693283200470515,4.1022865818611205,0.0005350830375020828,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Social-Humanities,180,4,2,0.002538476416910444,0.004432378945135259,0.0018939025282248148,0.7460784412288792,3.4255096883211027,0.0005528819651807924,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Science,180,4,2,0.004634466627044426,0.007149990592573985,0.0025155239655295586,0.5427860783051539,5.89908869542421,0.0004264258592146265,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Safety,180,4,2,0.0026724648878463687,0.005087357212503005,0.002414892324656636,0.9036198513360824,4.853438426861365,0.0004975631938156276,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Coding,180,4,2,0.0,0.0,0.0,0.0,0.0,0.0,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Multilingual_v1.1,180,4,2,0.0025130183711674133,0.0043017497732871345,0.0017887314021197212,0.711786042888645,3.0456329193176,0.000587310240434524,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Game-Environment,180,4,2,0.002071008184594444,0.004617155625456058,0.002546147440861614,1.229424132556103,5.223116451640554,0.0004874766749766573,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
claude_opus_4_6,Claude Opus 4.6,Claude,2026-02-05,Visual,180,4,2,0.0011438690216660702,0.001250636873261623,0.00010676785159555277,0.09333922815747127,0.5246580827837614,0.0002034998699134829,"claude-opus-4-6_adaptive_max, claude-opus-4-6_max"
